-0.00387,0.00313,0.00261,-0.00178,0.00543,0.00276,-0.00508,0.00906,0.00523,-0.0113,-0.0068,-0.01151,-0.00076,0.00014,-0.00199,-0.00263,0.01296,-0.00706,-0.0055,0.0009,-0.0095,-0.01014,0.00603,-0.00573,-0.00695,0.00056,0.00773,0.00038,0.0061,-0.00365,-0.01099,-0.00129,0.00041,0.01108,-0.00557,-0.01302,-0.00299,-0.00825,0.00685,0.00421,-0.0054,0.0039,0.01685,0.00129,0.00506,-0.00275,0.00312,-0.01339,-0.00214,0.01817
0.02045,-0.0049,0.00129,0.00305,0.0175,-0.00566,-0.00787,0.02488,0.00935,-0.00606,-0.00882,0.00531,0.00098,-0.00165,-0.00319,0.00601,0.00986,0.00938,0.00557,0.00472,0.00442,-0.00385,0.0095,0.00041,-0.00967,-0.01386,0.01134,-0.00853,0.00177,-0.00715,-0.00317,0.00046,-0.01433,0.0006,-0.01024,-0.00056,0.00857,-0.00243,-0.00772,-0.00299,-0.00252,0.00719,-0.00018,-0.00586,0.00731,0.00531,-0.00271,-0.00874,0.004,-0.00176
-0.00369,-0.00898,0.00518,-0.00042,-0.00053,-0.00288,-0.00831,-0.00542,0.01918,-0.00946,-0.00125,0.0022,0.00057,0.00217,0.01937,0.01135,0.0051,-0.0021,-0.00928,-0.01586,-0.00897,-0.0039,0.01144,-0.01921,0.0176,-0.00371,-0.00361,0.01856,0.01002,0.00707,-0.00424,0.00402,-0.00075,-0.02289,0.00288,-0.00492,0.00622,0.01525,-0.02493,-0.00377,0.00252,0.00014,-0.00022,0.01759,0.01203,-0.0011,0.01262,0.00478,-0.01015,-0.01882
0.00193,0.00131,-0.00071,-0.00406,-0.00292,-0.0003,0.00091,0.00388,0.00471,-0.00383,-0.00316,-0.00664,-0.00207,0.00239,0.00157,0.00496,-0.0075,-0.00515,0.00639,0.00335,-0.00445,0.02104,0.00336,-0.00991,0.00315,-0.01419,-0.00072,0.00667,-0.00195,-0.00336,0.00109,-0.00933,-0.00283,-0.0051,-0.00179,-0.00021,0.00412,0.00185,-0.00167,0.00205,0.01376,-0.00526,-0.00223,0.01252,0.00595,0.00208,-0.01075,0.00661,0.00195,0.0061
0.00687,0.00368,-0.01533,0.00173,-0.00195,0.00214,-0.01636,0.00231,0.00833,-0.01486,-0.0026,-0.00994,0.00517,-0.01007,0.00904,0.00149,0.00439,0.00294,0.00418,0.00253,-0.00649,-0.00015,-0.00642,0.00141,0.00334,-0.00631,0.00237,-0.00401,0.00051,-0.00457,-0.01346,-0.01038,-0.00433,0.00494,0.00578,-0.00514,0.00547,-0.00374,-0.01052,0.00528,0.00758,0.00624,0.00694,-0.00227,0.01187,0.00035,-0.0009,-0.00201,-0.01051,0.00213
-0.01498,-0.00121,0.00257,-0.01209,-0.0035,-0.00504,-0.01011,-0.00506,0.01072,-0.00035,0.00411,0.00344,-0.00436,-0.00149,-0.00898,-0.00581,-0.01943,-0.00539,-0.00143,0.00328,0.00054,-0.00288,-0.00725,-0.00794,-0.00099,0.00542,0.00324,-0.01129,-0.01015,0.00692,0.00996,0.00278,-0.00032,-0.0028,-0.00752,0.0081,0.00358,-0.00499,-0.00296,0.00632,-0.00957,0.00221,0.00842,0.01046,-0.00266,-0.00735,-0.006,0.01463,-0.00446,-0.00493
-0.00086,0.00152,0.00335,0.00702,0.01304,0.00777,0.00147,0.00824,-0.01312,0.00457,-0.01374,-0.01007,-0.00212,0.00036,0.01743,0.00365,-0.00204,-0.00398,-0.01122,-0.00263,-0.00397,-0.00773,-0.0014,-0.01433,0.00465,-0.00189,0.0019,0.01368,0.01128,-0.00652,-0.01248,-0.00357,0.00376,0.00129,0.00835,-0.00488,-0.00543,-0.00996,-0.00194,-0.00208,0.0015,-0.00176,-0.00259,0.00967,0.0021,0.0019,0.01603,-0.00991,-0.00626,-0.00306
-0.01679,-0.00642,-0.00341,0.00308,0.0017,-0.00161,-0.00569,-0.00631,-0.01061,0.00116,-0.00343,-0.00975,-0.00597,-0.00116,0.00297,-0.00251,0.00637,-0.00019,0.01701,-0.00261,-0.00427,0.00068,0.00111,-0.0017,0.00495,0.00019,0.00993,0.00723,0.00364,-0.00752,-0.01383,-0.00241,-0.0021,0.00756,0.01405,-0.00053,-0.01652,-0.00291,-0.00882,-0.00544,-0.00515,-0.01062,-0.00706,-0.00644,-0.01074,0.00124,-0.00116,0.00204,-0.00269,0.01281
0.01281,-0.00199,0.00538,-0.00021,-0.0055,-0.00724,-0.00676,0.00451,0.00821,-0.00658,0.01137,-0.01101,-0.01759,-0.00825,0.00051,0.00195,-0.00063,-0.00025,-0.00748,0.02277,-0.00109,0.00648,0.00433,-0.00776,-0.00708,0.0007,0.00459,0.00098,-0.00385,-0.00653,0.00807,0.00808,-0.00674,-0.01181,0.0015,-0.00879,-0.00779,-0.01569,-0.00403,-0.00742,-0.00703,-0.00709,0.0062,0.00851,0.01512,-0.01384,-0.00548,0.00973,-0.00961,-0.00116
-0.00362,0.01482,3e-05,0.00229,-0.00842,-0.00381,0.001,0.01231,-0.00334,0.00591,-0.00158,0.00347,0.00927,-0.00093,0.00432,-0.01927,-0.01025,0.00885,0.00834,0.0064,0.00249,0.00033,0.00229,-0.00267,-0.00762,-0.00794,-0.0036,-0.00204,-0.00497,-0.01049,0.00597,0.00197,-6e-05,0.00886,-0.00204,0.00648,0.00447,0.00586,0.0035,-0.00476,-0.00331,-0.00349,0.00529,-0.0101,-0.0161,0.0007,-0.00255,-0.00212,0.00903,0.00443
