-0.1888,-0.09465,-0.02205,-0,-0.82034,0.61506,0,-0.86066,-1.927,-0.43188
0.14828,0,-0,1.60455,0.01789,0,-2.26399,0.20689,0.52138,-0.83494
-1.78388,0.95944,0.92946,0.7685,0.65454,0,-0.90329,-0,-0,0.17968
0.52907,1.0871,-0.09043,0.08693,1.2577,2.04751,0,0,-0.26984,1.1663
0,0.64717,-2.64115,1.70436,-0.92708,-0.32374,-0.01177,-0.49811,-0,0.05599
-0.94013,0.63255,-0.48615,0.02363,-0.16988,-0.98054,-0,-0,0.84514,-2.10004
-0.25929,1.90328,0.19597,0.29004,-0.47167,1.17963,-0,-0.27077,-2.77118,0
-1.21354,-1.16003,0.95972,-1.4199,-0.11423,0.89458,-0,0.43966,0.91807,0
0,-0.34731,1.38032,0.47527,0,-0,0.69458,-0.50614,-0,-0.45954
0,-1.69506,-0.94146,-1.44732,-0.61862,-0,-0.16275,-0.18435,-1.29301,-2.10318
-0,0.91939,0.76087,-0.98828,0,0,0.10158,0.402,-0.00872,0.37392
-0.92546,0.02153,0.23792,0.94938,0.4267,-1.12978,-0,0.53923,0,0.24518
0.09866,-0,-0,0,-0.47233,0.06609,-0.96033,-0,-0.4242,0
1.68428,-1.72102,0.02474,-0.87228,0.27595,-0.63792,0,-0.26837,-0,-1.07807
0.27526,0,-0.02809,-0.39813,0.98423,-0.81931,-0,0.8706,1.20642,-0.73016
0.35329,-0.25973,0.14036,0,0.99311,0.96795,-0,0,0,-0
-1.20038,-1.35479,0.23759,0,0.66821,0.03035,0,-0,-0.70688,1.78755
0,-0,-0.67155,-1.71144,-0.065,1.3511,-0.06695,1.54787,1.21637,-0.8204
0.77616,-0.76199,-0,-0,-0.6201,-1.08637,-0,-0.61664,0.36717,-0.19671
-1.38144,-0.2503,0.96577,-1.77291,0.2241,0.24027,0.1271,-0.69857,-1.26752,-0.89014
1.12828,-1.64876,-0.21976,-0,-0.46614,-0,2.11302,-1.4236,0.62105,0.91075
2.46544,-0.18199,1.41454,-0,-0.33209,0.61872,0.54128,-0,-1.79545,-0.01227
-1.55792,0.61569,-0.92419,0.70188,0.92481,1.30503,-0.65509,-0,-1.05784,0.07281
-0,-0.37667,-0,-1.00547,1.44703,1.02349,-0,-0,0.15154,0
-0.0726,-0.69804,1.42128,-0,0,-0,-0.2389,-0,0.41126,0
0.75911,0.30412,1.40761,1.79056,0,0,-1.57599,-1.66055,0,0.78597
-0.08166,1.10108,-0,2.16238,-1.52925,0.00871,0,3.01249,-1.93303,-2.13274
-0.15847,-0,0,-0.81928,0.02269,0.33427,0.20427,0,0.81872,0.21993
0.0065,-0,1.34111,-0.03705,0.09528,-0.54741,-1.1634,-0.35899,1.26176,0.96629
-1.06461,-0,0,1.963,0,-0,0.12061,-0,1.16734,0.34999
-0,-0,-1.28489,-0,0.50127,0,-1.44352,0,-0,0.90182
1.58155,0,1.61838,1.7175,-0.32384,-0.50706,0,-0.01214,-0.3939,2.12119
0.29261,-0.11365,0.66164,0,0.55422,-0.32979,-0.18147,-0.57036,-1.01743,1.24859
-1.18761,0.76456,0.22735,0.05552,0.64244,0,0.04201,0.93403,0,-1.12319
1.07594,0.6699,-0.22558,-0.35313,0.18263,2.53674,0.36184,-1.13832,0.25212,-0.83009
-1.29737,0.37578,-0.96599,0,-2.02748,0,0,0,-0,-0.12178
-0,0,0.09502,0,1.02308,-1.31866,-0.80977,-1.76323,0.91955,-0.64259
0,1.52347,-0.25673,-0.63276,-3.49154,-0.47413,-1.46705,-0.32333,0.85216,-0
-0.84072,0.57682,0,0.39273,0.10949,0.98738,-0.1039,0.87259,0,0
-0.34947,0.42597,0.19006,-0.87796,-0,-2.07303,-0.82291,0.11792,-0.75346,-0.53137
0.02963,-0,-0.1734,0.14895,-0,1.24403,0.42498,-0,-1.3385,-0.2861
0,-1.24226,-0.01403,1.53188,1.39856,-0.31524,-1.85468,0.92184,0.65223,-0.22761
0,-0,-0,0.53185,-0,0,0,0.16324,1.44722,0.67452
-0.39931,0.32585,0,-0.75967,1.91718,-0.87988,0,-0.81467,-1.29013,1.03684
-0,-0,0,0.34798,0.77841,-0.92247,-1.11156,0.40371,-0,-0
-0.28028,0,0.07489,-0.6978,-0.24646,2.3144,-0.31724,0.75616,1.43611,-0.31708
1.30672,0.32261,0,2.01931,-0.90353,0.58801,0.83786,2.18444,-0.06167,0
-0.28438,0.10002,-0.03313,-1.7937,-0.4959,-0.30977,2.42647,-0.09378,0,0.72328
-0.79171,0.30143,-0.09775,-0.65951,0.37449,-1.03296,-0.35109,-0,0.98551,0.48818
0.24062,0.02382,-0.55662,0.77145,-0,1.10335,0,-0,-0,3.2662
